jobID,real,guess,pNFound
49612,0,3.34,1.00
47291,21,31.98,0.96
48202,0,3.25,1.00
48218,2,3.01,1.00
48203,6,3.14,0.50
49607,5,4.09,0.78
36618,81,46.51,0.90
32973,5,3.10,0.83
48212,0,1.95,0.00
43105,61,2.22,0.50
49436,1,2.93,0.67
49474,1,1.95,0.00
47805,41,25.33,0.98
35482,106,2.19,0.33
48235,3,2.79,0.67
48989,0,1.95,0.00
35143,20,2.78,0.60
48227,4,2.63,0.92
48985,3,3.31,0.92
44031,5,3.93,0.86
48477,9,3.33,1.00
48230,0,7.98,0.95
38435,53,22.07,0.95
29729,132,4.77,0.50
48810,6,1.95,0.00
40449,232,256.00,0.84
45205,0,1.74,0.80
45660,146,0.00,0.88
49614,1,1.95,0.00
41259,10,5.20,0.90
48237,1,1.95,0.00
46042,1,1.95,0.00
34283,1,2.38,0.67
47988,1,6.22,0.90
47930,25,3.26,0.95
35642,22,11.23,0.89
46954,19,1.77,0.33
48084,3,2.75,0.71
44452,6,12.07,1.00
43379,6,6.54,0.94
46620,22,12.61,0.97
48131,30,4.69,0.89
48293,4,3.96,0.79
40324,2,1.95,0.00
47850,2,1.95,0.00
45867,29,10.79,0.94
18648,223,793.65,0.95
46965,2,3.40,0.82
40735,13,11.80,0.97
48244,1,1.95,0.00
35263,36,11.47,0.90
23431,8,4.01,0.79
46760,0,3.86,0.89
49631,2,1.95,0.00
48272,8,2.12,0.20
35421,12,0.90,1.00
48136,1,1.95,0.00
40378,10,8.87,0.82
49636,0,2.60,1.00
41898,20,13.11,0.88
48276,0,2.04,1.00
45837,2,1.95,0.00
28003,161,0.00,0.87
43343,1,1.95,0.00
48290,4,3.58,0.86
48201,6,2.68,1.00
46664,7,3.60,1.00
22114,4,4.21,0.73
24944,0,5.83,0.84
47258,5,7.22,0.94
48297,5,3.06,1.00
47723,10,3.40,1.00
48009,9,0.00,1.00
43964,37,41.56,0.91
48288,0,2.13,1.00
48295,3,4.87,0.89
49638,0,1.95,0.00
47892,36,2.13,0.91
49495,2,2.11,0.50
44278,3,0.00,0.83
49639,0,2.17,0.50
42553,0,2.71,1.00
39124,74,22.68,0.79
48299,0,3.13,1.00
46693,10,2.09,0.80
46942,1,3.15,0.40
48306,0,0.00,1.00
47516,24,22.16,0.98
48304,0,3.95,1.00
48313,0,5.76,0.88
42862,61,42.10,0.93
48312,2,1.95,0.00
49302,1,2.13,1.00
49650,1,2.13,0.50
45914,18,25.30,0.94
28074,57,24.60,0.97
42376,92,0.00,0.85
44334,4,1.95,0.00
48259,2,2.17,1.00
49514,2,1.95,0.00
49641,4,1.95,0.00
48308,0,2.13,1.00
48311,0,1.95,0.00
45246,1,3.79,0.78
48047,1,2.82,0.33
49508,4,2.35,0.50
48188,1,1.95,0.00
49643,4,0.81,0.94
45448,1,1.95,0.00
47146,10,3.46,0.75
43801,2,1.95,0.00
36655,6,5.69,0.75
41972,26,7.88,0.95
30252,34,27.92,0.89
48350,2,4.64,1.00
49654,1,2.57,0.67
46362,18,10.74,0.94
48102,4,4.85,0.89
45370,0,2.66,1.00
49304,0,2.56,1.00
49354,3,6.10,0.82
47873,2,3.48,0.80
39783,5,3.36,1.00
49658,2,2.43,0.67
48320,2,1.95,0.00
19276,11,9.26,1.00
48330,1,2.54,1.00
48332,2,2.56,1.00
48333,0,2.13,0.33
49661,11,5.62,0.90
23724,17,5.23,0.89
39281,9,7.56,0.88
47785,10,50.59,0.67
42155,45,0.20,0.92
48336,4,2.75,0.83
46988,2,1.95,0.00
47389,7,6.80,0.95
48337,3,1.95,0.00
22308,119,1.94,0.10
47761,1,2.26,1.00
49522,4,2.37,1.00
49586,6,2.66,0.85
44712,11,6.55,0.92
49664,0,5.41,0.92
30263,71,44.55,0.94
39016,1,0.00,1.00
48347,2,3.85,1.00
48897,2,2.17,0.33
49684,1,1.95,0.00
48854,4,4.93,0.73
49686,1,3.82,0.90
49691,0,1.95,0.00
48191,3,2.13,0.50
47473,36,0.08,0.25
47041,5,5.52,1.00
48361,1,2.56,1.00
49687,0,2.17,0.50
49689,31,1.95,0.00
45864,5,1.95,0.00
45362,5,4.45,0.92
48363,6,4.09,1.00
49537,9,8.15,0.97
48362,1,2.44,1.00
49347,3,2.53,1.00
39802,12,3.07,0.71
48365,1,1.54,1.00
48088,3,10.50,0.93
48239,0,2.24,1.00
49696,0,1.84,1.00
48222,2,2.48,1.00
44271,5,2.13,0.50
49697,0,1.95,0.00
47393,6,0.67,0.89
21625,103,52.40,0.83
48376,1,4.38,1.00
48384,2,2.67,0.75
41795,91,34.78,0.95
28587,99,21.82,0.89
48377,0,2.08,0.50
47456,1,1.95,0.00
48262,1,5.34,1.00
47624,4,4.41,0.78
48381,2,2.24,0.50
46097,1,2.08,0.50
48397,0,2.38,1.00
48264,1,3.32,0.86
48393,2,5.42,0.86
48314,1,2.19,0.50
37506,25,11.76,0.83
48399,1,2.26,0.50
46542,0,1.95,0.00
48258,2,2.26,1.00
39736,444,3.87,0.62
47383,6,5.24,1.00
48403,0,1.25,1.00
40679,16,11.55,0.97
47384,6,5.08,1.00
17328,35,5.51,0.84
48402,5,1.95,0.00
13063,30,22.13,0.98
48407,15,5.64,1.00
3740,0,24.25,0.92
48419,1,3.93,0.89
48408,0,7.62,0.92
48425,0,2.19,1.00
48224,1,1.95,0.00
48424,1,1.95,0.00
45408,12,8.32,0.95
48428,8,2.91,1.00
48413,9,5.76,0.87
48429,2,2.08,0.50
43294,30,17.62,0.95
40456,151,50.94,0.92
47868,3,2.35,0.50
48382,1,1.95,0.00
38937,42,22.75,0.95
48437,3,1.75,0.80
46512,5,2.03,0.50
47514,2,1.95,0.00
48281,1,1.95,0.00
45244,22,1.72,0.50
48448,2,1.95,0.00
48450,1,5.32,1.00
46038,3,5.13,0.95
48453,1,1.95,0.00
48360,1,1.95,0.00
46458,11,6.17,0.83
48456,0,2.35,0.40
48455,0,2.61,1.00
48458,2,1.95,0.00
36110,25,13.04,0.89
48460,0,1.95,0.00
31278,4,1.95,0.00
46290,26,6.96,0.74
48462,3,5.02,0.86
48464,12,5.38,0.92
48463,3,1.95,0.00
48013,19,26.37,0.96
45828,8,7.25,0.94
46549,0,5.11,1.00
48467,1,2.88,0.80
47602,8,4.79,0.94
48265,22,21.28,0.97
48470,1,2.88,1.00
47906,2,1.95,0.00
47159,19,6.42,0.92
47872,1,3.57,0.89
44113,0,3.30,0.83
48480,7,3.72,0.89
45503,13,8.67,0.83
48478,0,2.56,0.75
45922,2,4.85,1.00
48482,7,5.27,0.94
36106,20,13.60,0.96
38995,15,9.72,0.95
22422,60,2.21,0.25
45648,4,3.80,0.88
46155,12,6.36,1.00
47562,2,2.38,0.50
43297,3,2.08,0.50
48225,2,2.96,1.00
48491,2,2.00,0.83
48501,1,2.13,1.00
48495,7,2.86,0.71
47978,3,4.51,0.86
45600,1,1.95,0.00
48400,1,2.67,1.00
48530,1,2.35,0.67
48504,1,2.08,0.50
46638,0,2.98,1.00
38574,36,14.88,0.98
44696,0,15.64,0.89
48512,0,1.95,0.00
48503,2,2.24,0.50
48521,0,1.95,0.00
48523,0,2.19,1.00
48389,1,2.17,0.50
48056,4,1.48,1.00
48046,0,4.71,0.78
48492,12,2.91,0.89
36966,0,2.89,0.80
48527,0,2.63,0.67
47544,33,25.11,0.95
47307,8,2.63,0.67
46364,4,3.01,0.83
48573,1,2.13,0.33
9410,246,12.28,0.91
48577,1,1.66,0.50
17256,46,21.40,0.90
48525,5,2.72,1.00
48542,1,0.00,0.67
48324,3,2.13,0.33
48322,2,2.08,1.00
48551,1,1.95,0.00
47618,2,2.36,0.57
48528,0,1.95,0.00
48594,2,3.03,1.00
48243,2,4.64,0.82
48587,1,2.24,0.25
48566,11,5.79,1.00
48599,1,2.13,0.50
45687,19,12.14,0.96
48053,8,2.99,0.86
44327,39,4.04,0.50
48506,9,2.57,0.67
48538,10,2.15,0.57
48608,0,1.95,0.00
48616,2,2.52,1.00
48011,11,4.48,1.00
48617,1,2.26,0.50
48614,6,2.17,1.00
47821,9,7.43,1.00
45526,3,2.94,1.00
48540,2,1.95,0.00
31604,11,13.62,1.00
48510,1,1.95,0.00
48641,3,8.23,0.86
42959,0,7.98,0.90
45267,17,0.00,0.62
48657,2,2.39,0.80
48654,2,1.95,0.00
48651,1,3.25,0.80
48653,0,1.95,0.00
48656,2,1.95,0.00
42676,67,3.95,0.90
48498,30,7.63,0.97
48669,0,2.81,1.00
48420,2,2.60,1.00
48663,1,2.72,1.00
48665,1,2.13,1.00
46044,0,2.14,1.00
48676,3,4.49,1.00
47953,81,257.73,0.59
47355,0,4.00,1.00
48440,0,1.95,0.00
48568,1,1.95,0.00
48279,1,2.81,1.00
48055,5,1.95,0.00
37233,0,1.95,0.00
48677,2,2.72,0.75
48689,2,1.59,0.67
39370,322,0.00,0.67
33651,12,1.83,0.67
8303,112,65.75,0.92
48701,2,2.08,0.33
42706,0,10.88,0.96
46368,6,2.74,0.60
48693,0,1.95,0.00
39745,34,13.91,0.94
38414,6,2.49,0.79
48059,3,3.66,0.92
48707,0,6.26,0.96
48581,2,2.39,1.00
48556,3,3.37,0.75
48036,4,3.85,0.78
39513,7,1.95,0.00
46690,2,1.95,0.00
45361,1,1.95,0.00
48721,3,2.17,0.67
48548,3,0.00,1.00
39862,13,6.75,1.00
48730,0,2.08,1.00
45431,11,2.78,0.75
43354,96,8.04,0.94
48735,7,6.73,0.88
47481,18,6.43,0.89
41485,12,3.10,0.88
45695,4,8.76,0.75
48738,4,2.89,0.62
42861,15,9.12,0.98
48737,0,1.95,0.00
48736,1,2.44,0.67
47308,2,2.17,0.33
39461,27,16.11,1.00
48404,2,2.48,0.75
47277,0,2.36,0.83
34106,0,1.95,0.00
48749,4,0.00,0.93
48479,8,10.57,1.00
48744,3,1.95,0.00
48696,6,9.14,0.96
47768,0,1.95,0.00
33569,0,1.95,0.00
48763,1,1.95,0.00
45539,47,4.30,0.73
46410,2,1.95,0.00
47378,4,1.95,0.00
38489,62,9.58,0.93
19925,23,2.06,0.40
48775,1,1.95,0.00
48776,4,2.60,0.75
46944,5,1.95,0.00
34557,14,3.09,0.75
48152,3,1.95,0.00
48367,2,2.17,1.00
32783,0,1.95,0.00
42789,33,85.34,0.92
48785,1,2.60,0.75
47078,7,0.00,1.00
48784,0,1.66,1.00
48789,5,1.95,0.00
48781,1,2.76,0.60
48788,5,8.58,0.93
30226,5,2.96,0.87
43956,5,2.69,0.75
48792,0,1.95,0.00
48447,7,2.71,0.88
48794,2,1.95,0.00
48546,6,3.47,1.00
48602,2,1.95,0.00
43971,7,5.35,0.60
48593,0,3.46,0.33
48592,8,4.58,1.00
48801,1,1.95,0.00
31624,347,125.80,0.97
40870,17,2.17,0.50
21682,7,8.45,0.94
44423,33,16.76,0.99
47511,4,9.14,0.86
48823,13,10.20,0.92
48815,5,2.95,0.50
48824,1,1.95,0.00
38238,36,22.18,0.89
40357,50,29.33,1.00
36180,12,11.74,0.94
48828,0,2.12,1.00
48840,0,2.17,1.00
48835,15,2.09,0.30
43419,11,7.37,0.96
41431,30,7.79,0.96
48750,2,2.68,0.67
48798,3,3.83,0.88
48848,1,2.17,0.33
47357,2,2.10,0.25
46242,2,3.40,0.86
47446,4,7.06,0.95
48845,2,2.62,0.71
48852,0,2.13,1.00
48846,4,2.36,1.00
41734,25,15.92,0.92
48860,1,2.13,0.50
48861,1,2.13,0.50
48864,5,2.95,0.89
39011,13,452.14,0.96
48866,0,0.00,1.00
46669,32,20.10,1.00
48869,11,11.02,0.89
41387,36,12.52,0.94
41287,25,14.88,0.93
30344,1,4.27,1.00
34193,164,118.50,0.97
44380,5,2.08,0.50
46026,29,8.09,0.93
48726,4,2.73,0.67
48832,8,2.18,1.00
44641,2,2.17,0.50
38632,44,31.39,1.00
34427,42,22.92,1.00
48874,1,1.95,0.00
42073,47,8.31,1.00
40876,3,1.82,1.00
48751,4,4.09,0.69
47554,18,3.43,0.83
48891,1,2.17,1.00
46054,1,1.95,0.00
48907,4,2.53,0.83
48908,0,3.38,1.00
48704,9,9.47,1.00
40392,21,3.89,0.94
45098,28,8.12,0.82
32847,2,1.95,0.00
48914,4,1.83,0.67
47460,4,2.95,0.86
48912,0,1.72,0.75
45833,7,1.39,1.00
28065,60,36.69,1.00
48917,4,2.22,0.40
48918,2,2.57,1.00
47737,4,2.51,1.00
48920,2,2.72,1.00
13434,94,10.82,0.89
48714,4,1.95,0.00
48927,1,1.95,0.00
32848,77,4.78,0.55
48939,1,1.95,0.00
48922,1,2.32,1.00
46647,12,6.15,0.92
47302,2,2.41,0.50
37417,24,1.99,0.56
48935,1,2.27,1.00
48499,1,1.95,0.00
48899,3,3.47,0.71
41823,21,8.14,0.97
48803,2,3.05,0.86
36856,53,18.40,0.92
48962,1,1.95,0.00
48836,1,2.08,0.50
48901,1,2.26,1.00
45933,123,29.08,0.94
48982,1,2.68,0.83
48634,13,6.12,0.95
48969,2,1.95,0.00
48968,3,2.89,0.89
2922,6,10.94,0.94
47468,4,2.17,0.33
39986,18,2.47,0.78
47573,54,26.45,0.96
35584,176,2.31,0.33
39980,135,140.78,0.81
47494,4,2.13,0.50
42019,2,1.95,0.00
33209,257,2.41,0.78
48992,4,6.88,0.56
12981,293,97.19,0.99
40939,26,19.72,1.00
49000,2,1.92,0.83
48740,2,3.98,1.00
49005,7,1.03,0.90
48898,0,2.17,1.00
26700,29,5.64,1.00
49002,3,2.17,0.75
48948,8,9.86,0.96
42781,8,2.29,0.50
42221,7,1.95,0.00
49020,11,2.61,0.83
49026,3,3.47,0.77
48601,1,1.95,0.00
38876,17,1.58,1.00
49031,1,1.95,0.00
48128,1,2.84,1.00
49032,1,2.38,1.00
48931,1,2.13,1.00
49041,3,1.95,0.00
48139,4,5.64,0.88
37954,32,11.18,0.95
44627,8,2.86,0.67
43525,55,119.18,0.96
44284,2,4.33,0.88
22961,5,4.15,0.55
44612,1,3.29,0.33
49048,0,2.42,1.00
48867,2,2.88,1.00
48719,1,1.95,0.00
48843,3,3.15,0.83
36565,16,1.95,0.00
48999,5,2.17,0.33
49059,3,1.38,0.67
39964,26,32.34,0.94
48808,1,2.38,0.67
46592,3,1.95,0.00
47989,0,2.57,0.67
49084,2,2.17,0.50
49082,3,4.50,0.83
49087,3,1.95,0.00
47396,4,3.04,0.71
49098,6,2.72,0.75
45328,10,1.63,0.71
47592,4,2.26,0.40
49103,1,1.95,0.00
48831,6,2.20,1.00
49086,1,2.13,0.33
31207,2,3.58,1.00
49107,4,6.28,1.00
49108,0,2.60,1.00
47158,20,6.53,1.00
49110,1,2.08,0.33
2927,0,26.62,0.47
49083,3,1.76,0.80
49117,2,1.95,0.00
47741,5,3.82,0.93
44524,28,1.95,0.00
49120,1,2.17,0.50
39516,51,44.67,0.97
49127,4,1.95,0.00
48953,5,8.73,1.00
12267,93,33.99,0.88
49121,2,3.40,0.89
49133,0,1.95,0.00
46837,0,2.50,1.00
48834,3,1.95,0.00
49138,0,1.95,0.00
49015,1,1.95,0.00
49143,0,1.97,1.00
48916,2,2.13,0.25
49037,2,2.26,0.50
42381,0,2.46,0.83
46971,1,2.07,0.60
49139,0,1.95,0.00
49142,0,2.56,1.00
49144,0,2.24,1.00
45154,22,24.03,0.94
49150,1,2.17,0.50
49151,1,1.95,0.00
49125,1,1.95,0.00
49154,2,2.56,0.60
48412,2,5.42,1.00
49155,1,1.95,0.00
48307,1,2.38,0.67
48975,1,2.13,0.33
48250,2,2.17,1.00
49160,4,2.13,0.50
48607,21,1.95,0.00
48137,0,3.27,0.86
49164,1,1.24,1.00
46473,2,1.95,0.00
47701,6,1.95,0.00
47006,1,2.38,0.67
49166,0,2.05,1.00
49167,4,2.26,0.67
49168,2,2.39,0.60
49169,2,1.95,0.00
49170,16,14.12,1.00
48847,5,2.48,1.00
49172,0,1.40,1.00
49173,1,1.95,0.00
49176,0,2.89,0.80
38184,42,1.95,0.00
42458,5,4.70,1.00
39381,8,2.49,1.00
29842,1,23.50,0.95
47437,39,1.95,0.00
49189,0,0.00,1.00
39059,0,12.48,0.83
8166,14,2.38,0.62
49053,1,2.17,1.00
45632,0,1.95,0.00
49191,1,2.50,0.75
22273,0,10.75,0.94
29044,54,24.88,0.96
49221,2,0.00,0.67
49205,0,1.84,1.00
49229,1,2.48,0.67
33213,2,1.95,0.00
40259,0,1.95,0.00
49232,2,2.13,1.00
44100,11,6.76,0.95
46652,4,8.06,0.88
49101,2,3.12,1.00
40630,16,11.40,0.81
44823,5,2.15,0.89
28840,78,4.67,0.88
41878,4,4.07,0.92
3626,5,0.00,1.00
42691,79,1.95,0.00
49237,0,2.17,1.00
49233,1,2.56,1.00
12976,62,26.40,1.00
49262,4,3.74,0.75
49263,0,7.82,1.00
46685,4,3.04,1.00
48998,3,2.19,0.67
48635,3,2.13,0.25
44846,9,2.14,0.85
49274,0,2.59,1.00
49248,3,4.43,0.86
49097,2,4.27,1.00
36068,18,1.71,0.64
49244,2,4.91,0.93
45868,1,1.95,0.00
49080,3,1.95,1.00
49288,0,1.95,0.00
49290,1,2.41,0.75
22411,0,1.95,0.00
49292,1,2.88,0.80
49299,10,5.08,0.89
49284,1,1.95,0.00
49301,6,5.50,1.00
48066,1,3.74,0.75
45930,24,15.53,0.92
46624,18,6.13,1.00
41879,5,4.81,0.93
49240,4,2.43,1.00
49313,1,1.95,0.00
49305,2,1.95,0.00
27200,23,14.33,0.83
49318,4,2.38,0.40
48565,2,1.95,0.00
48505,0,1.95,0.00
48524,1,2.17,0.50
43281,2,1.95,0.00
41464,28,7.75,0.85
49317,0,1.95,0.00
49217,5,10.78,0.88
11451,21,4.70,0.53
48766,6,4.76,0.94
49202,4,4.17,1.00
49330,1,1.95,0.00
49188,3,1.95,0.00
45874,6,1.32,0.80
49338,1,3.33,0.75
49339,1,2.93,0.75
49340,2,2.91,1.00
21885,0,2.51,0.75
47434,0,1.35,0.89
49095,8,2.13,0.25
48926,2,2.64,0.50
47162,1,1.95,0.00
37388,29,18.09,0.97
46356,12,8.71,0.89
49359,1,2.30,1.00
46292,0,2.52,0.86
40295,3,1.95,0.00
49261,0,2.60,0.50
48804,2,1.95,0.00
49358,2,3.24,0.86
48807,3,2.20,0.50
49363,0,4.79,0.80
38268,6,7.14,0.90
49319,2,5.19,1.00
48961,8,8.23,0.96
49314,1,2.41,1.00
40896,20,3.08,0.67
49374,1,2.10,1.00
49062,1,2.17,0.50
49397,2,3.80,1.00
49394,2,0.00,1.00
44264,32,14.88,0.88
43484,0,2.08,0.33
42059,27,12.84,0.97
49410,0,2.50,1.00
49411,0,2.34,1.00
49226,1,2.32,0.67
38919,9,15.03,0.95
37552,36,26.01,0.65
46400,5,6.96,0.96
46540,27,10.61,1.00
49426,3,2.24,0.20
49424,0,1.95,0.00
49423,1,1.95,0.00
49425,0,1.95,0.00
49310,11,5.74,1.00
49433,1,2.81,0.67
49432,1,2.53,0.80
49430,0,4.46,1.00
49439,2,2.68,0.57
32174,48,18.18,0.97
47917,0,7.24,1.00
44682,7,14.07,1.00
49434,0,6.07,1.00
49438,0,2.66,0.75
49444,1,2.13,0.50
49289,7,6.94,0.83
49435,4,2.20,0.33
48879,4,1.95,0.00
49377,1,1.95,0.00
48729,3,2.17,0.50
49446,1,1.95,0.00
49333,1,2.32,1.00
49459,0,1.95,0.00
49465,1,2.36,0.80
48996,5,3.02,1.00
48779,6,2.63,0.67
24368,27,1.95,0.00
49466,1,1.95,0.00
48517,2,2.46,0.75
49473,1,3.73,0.88
48889,9,14.76,0.71
49485,1,2.57,0.50
49483,0,2.69,0.86
41984,1,1.96,0.50
46183,16,29.76,0.89
49488,1,2.32,1.00
47823,7,1.95,0.00
49491,2,2.24,0.50
47102,0,6.12,1.00
49497,3,2.51,0.67
48974,6,8.97,0.89
48796,6,1.00,0.20
29579,70,26.65,0.92
43072,2,2.94,0.73
45932,0,2.08,0.50
1366,5,2.87,0.44
8112,1,1.95,0.00
18786,14,6.05,0.94
7417,282,902.29,0.96
22247,0,1.95,0.00
23235,358,7.94,0.89
19713,0,18.60,0.95
21552,43,30.98,0.96
31195,4,1.93,1.00
44402,0,2.76,0.25
168,2,1.96,0.50
5769,6,1.95,0.00
17501,2,4.42,0.79
8110,1,1.95,0.00
8951,37,14.56,0.98
8255,0,2.69,0.88
8260,0,2.26,1.00
6774,95,5.33,0.85
8285,0,0.00,1.00
7673,26,32.06,0.95
84,38,26.51,1.00
8298,3,1.95,0.00
1542,2,2.88,0.80
7013,3,3.80,0.70
7382,68,121.46,0.95
7446,143,14.55,0.97
8267,13,2.81,0.91
8165,10,4.71,0.90
7695,54,92.55,0.93
6717,61,7.12,1.00
8339,73,35.03,0.95
7683,23,9.93,0.93
8211,6,2.42,0.33
7886,168,31.80,0.93
19,65,24.40,0.99
8353,14,2.35,0.67
8354,15,4.19,0.83
7058,22,0.00,0.69
76,19,16.10,0.95
1560,0,1.95,0.00
8210,23,3.50,0.76
7387,107,69.69,0.95
1562,4,3.23,1.00
85,96,30.93,1.00
6678,7,0.00,0.75
45,4,3.13,1.00
53,12,10.10,1.00
23,3,5.19,1.00
1566,6,1.95,0.00
7959,20,17.44,0.94
7011,33,10.32,0.94
1510,1,1.95,0.00
7843,7,2.96,0.67
4759,21,18.04,0.94
7914,0,4.48,0.94
7665,35,15.61,0.91
8491,61,3.36,0.82
7250,44,10.44,0.97
8542,6,2.13,0.20
7267,114,32.79,0.96
26,21,11.44,1.00
8595,44,3.72,0.88
7078,34,8.34,0.93
8133,17,5.85,0.93
8609,8,2.96,0.50
1546,12,6.97,0.86
8633,3,3.32,1.00
1589,7,8.18,0.94
8652,5,3.12,0.92
8615,42,27.13,0.99
8589,58,20.00,0.96
8103,17,17.47,0.97
8670,2,2.35,0.67
8677,1,1.95,0.00
7176,42,17.01,0.86
1590,15,20.21,1.00
8701,39,18.16,1.00
8746,0,8.08,0.94
8764,50,8.56,0.82
8559,3,1.95,0.00
7728,4,2.08,0.50
6706,24,16.06,0.92
6235,206,10.89,0.98
6981,85,21.89,0.94
1604,0,2.13,0.50
8231,88,54.25,0.97
8338,131,114.79,0.82
7834,17,11.31,0.92
4773,14,6.59,0.94
5726,42,33.31,0.98
6650,14,4.90,0.94
7288,277,27.48,0.92
8889,0,1.95,0.00
8796,3,4.36,0.92
8878,16,14.60,0.89
320,17,27.85,0.96
3730,88,38.48,0.96
8920,18,25.61,0.95
7785,2,2.20,0.50
1404,30,17.74,0.96
6813,126,107.98,0.90
8264,8,11.06,0.93
1633,3,3.07,0.71
1596,2,3.18,0.82
4067,78,30.25,0.87
322,0,2.26,1.00
8967,3,2.43,0.67
7617,3,9.54,0.75
8899,15,9.81,1.00
8314,18,21.05,0.96
395,10,0.00,0.97
7159,68,102.78,0.99
325,5,5.95,0.91
9004,8,6.24,0.96
9038,2,1.95,0.00
8420,0,6.34,1.00
9047,1,1.95,0.00
8612,4,2.76,0.80
9046,17,3.08,1.00
9091,16,2.79,1.00
4815,25,29.14,0.97
9117,3,3.22,0.71
8226,43,1.12,0.74
9241,1,1.95,0.00
9171,10,4.02,0.88
8968,3,2.32,1.00
9061,15,10.43,0.89
9178,2,2.38,0.67
1658,1,2.13,0.20
8988,3,1.95,0.00
9195,7,1.95,0.00
9016,12,20.52,0.95
4460,82,7.61,0.85
4564,98,11.83,0.90
9223,35,54.45,0.96
9107,13,8.12,1.00
5059,11,5.86,0.81
9263,0,4.92,1.00
7920,106,1.91,0.91
7902,30,22.16,0.91
9228,120,46.57,0.94
8081,44,15.55,0.89
9282,16,1.95,0.00
9291,0,0.00,0.92
7163,79,6.59,0.94
8694,77,49.30,0.85
1675,24,48.33,0.97
9333,2,2.97,0.91
9194,27,19.90,0.96
9103,99,58.20,0.97
3979,66,20.01,0.97
8755,8,5.21,1.00
7132,14,1.62,0.86
8876,8,0.00,0.91
9389,94,1.95,0.00
9315,11,4.97,0.86
9405,57,33.95,0.98
9426,28,42.32,0.95
9441,6,1.95,0.00
9444,13,1.95,0.00
6885,36,20.17,0.95
9020,39,43.47,0.95
9406,19,9.35,0.95
9507,3,2.33,0.50
4243,75,21.05,0.98
1696,0,0.00,0.86
9533,2,5.02,0.95
9353,1,2.13,0.50
9592,80,1.95,0.00
9589,16,9.46,0.96
8983,68,68.18,0.95
9614,20,0.05,0.93
8617,39,41.34,0.83
9609,1,2.44,0.40
6452,8,5.90,0.89
9653,0,2.57,1.00
9656,4,10.99,0.96
7679,0,3.89,1.00
9418,5,2.40,0.78
8583,1,1.95,0.00
9712,0,0.00,0.91
9710,0,2.60,1.00
9174,10,2.38,1.00
6880,15,4.27,0.91
9731,0,1.52,1.00
9732,1,1.95,0.00
9509,25,24.82,0.95
9741,62,48.25,0.96
9427,15,13.19,1.00
5098,8,2.97,1.00
9787,0,1.95,0.00
8634,6,21.72,0.96
7652,41,12.72,0.94
9794,7,11.26,0.95
9798,2,1.45,0.75
9774,9,17.43,1.00
9821,7,2.36,1.00
9822,93,75.07,0.98
9838,2,2.32,0.40
9840,5,2.32,0.33
9847,13,9.47,0.92
9848,4,2.26,1.00
9064,75,34.40,0.99
9814,0,5.15,1.00
9764,115,95.01,0.99
1700,36,11.89,0.96
9478,3,1.95,0.00
9430,86,19.51,0.96
9900,0,1.95,0.00
6566,42,45.20,0.84
9915,5,3.60,1.00
9599,54,8.69,0.91
1695,0,2.08,1.00
9864,0,2.08,0.50
8900,62,19.59,0.99
9642,6,4.51,0.86
9954,2,0.99,0.67
9887,2,2.45,0.33
1710,5,4.23,0.86
9971,11,20.45,1.00
9993,0,5.37,0.92
9734,5,3.04,0.50
3300,273,0.00,0.87
6778,151,18.07,0.32
10067,8,8.69,0.95
300,4,2.45,0.80
516,1,2.55,1.00
515,1,2.76,1.00
9947,1,2.13,1.00
9966,19,7.36,0.97
10010,0,9.07,1.00
10100,0,3.69,0.64
10089,5,1.80,0.91
10122,4,5.29,0.86
8424,3,1.06,0.85
9435,17,25.56,0.95
10138,6,3.00,1.00
1707,7,2.38,1.00
9260,16,4.78,0.92
7169,46,5.49,0.94
10083,27,5.49,0.86
9704,0,1.95,0.00
9844,5,31.66,0.94
10008,4,3.71,0.91
10144,5,4.24,0.90
312,3,6.48,0.90
952,1,2.17,1.00
10121,15,9.53,0.91
12433,2,2.20,0.67
116,13,5.70,1.00
1764,0,1.95,0.00
1766,1,1.95,0.00
10236,1,1.95,0.00
1768,2,3.54,0.94
10225,8,11.42,0.90
4371,16,21.61,0.98
10286,8,8.23,0.92
9841,35,18.03,0.95
10309,6,2.25,0.50
1679,9,7.05,0.92
8901,62,41.63,0.94
1771,1,1.95,0.00
10339,9,26.43,1.00
10338,2,3.48,1.00
7092,4,3.64,0.88
9795,2,2.02,0.60
1775,7,6.33,0.96
10387,1,2.87,0.75
8912,19,3.47,0.92
10397,5,6.63,0.96
10403,9,3.43,0.87
10445,19,127.30,1.00
10242,7,3.15,0.94
7303,47,75.96,1.00
10466,5,4.75,0.81
6652,8,7.18,0.79
10496,1,1.55,0.75
10491,0,1.95,0.00
10515,3,3.46,0.87
7783,75,19.65,0.98
10233,0,1.95,0.00
10480,4,2.55,0.40
8922,15,11.25,0.89
9123,7,7.13,0.94
10537,55,22.56,0.92
10538,50,12.44,0.84
1910,66,9.50,0.96
10529,3,2.08,0.50
6748,1405,0.00,0.02
6732,0,11.67,0.98
8971,20,0.00,0.88
10630,4,2.13,0.50
10631,7,1.95,0.00
10635,10,8.68,0.88
1518,3,3.18,1.00
10637,11,4.72,1.00
5320,49,27.65,0.98
8848,0,5.00,0.87
10685,0,1.95,0.00
7598,11,2.01,0.91
10688,6,3.31,0.89
10695,1,1.95,0.00
8948,70,70.20,1.00
9089,15,37.45,0.95
10686,2,2.24,0.33
10668,3,3.97,0.73
